"Order ID","Order Date","City","State/Province","Postal/Zip Code","Country","Shipping Instructions","Shipping Method","Shipping Total","Order Total","Tindie Fee","Transaction Fee","Seller Amount","Refund Date","Shipped","Tracking Number","Pay Out Status","Pay Out Date","Product Title","Option Summary","Model Number","Status","Unit Price","Quantity","Item Total"
"134029","2018-12-07","Brookings","SD","57006","United States of America","","Free Shipping Standard Ground Rate","0.00","124.38","6.22","3.91","114.25","","2018-12-12","RM427199285DE","Complete","2019-01-12","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438 - Fully Assembled","","billed","124.38","1","124.38"
"136661","2019-01-04","Neustadt","RP","67433","Germany","","Free Shipping Standard Ground Rate","0.00","126.12","6.31","4.71","115.10","","2019-01-13","35.803.137953 2","Complete","2019-01-13","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612 - Fully Assembled","","billed","126.12","1","126.12"
"136829","2019-01-05","Auckland","Auckland","1024","New Zealand","","Free Shipping Standard Ground Rate","0.00","126.12","6.31","4.71","115.10","","2019-01-16","RM 427 299 434 DE","Complete","2019-01-16","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612 - Fully Assembled","","billed","126.12","1","126.12"
"137381","2019-01-10","Berlin","Berlin","10409","Germany","","Free Shipping Standard Ground Rate","0.00","126.12","6.31","4.71","115.10","","2019-01-19","35.803.242014 2","Complete","2019-01-23","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612 - Fully Assembled","","billed","126.12","1","126.12"
"142040","2019-02-23","Bluff City","TN","37618","United States of America","","DHL Standard Ground Rate","19.99","149.98","7.50","4.65","137.83","","2019-02-25","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=RM427453270DE","Complete","2019-02-25","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612 - Fully Assembled","","billed","156.11","1","129.99"
"142045","2019-02-23","Columbus","WI","53925","United States of America","","DHL Standard Ground Rate","19.99","174.36","8.72","5.36","160.28","","2019-02-25","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=RM427453385DE","Complete","2019-02-25","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438 - Fully Assembled","","billed","154.37","1","154.37"
"142047","2019-02-23","Oaklandand","CA","94608","United States of America","","DHL Standard Ground Rate","19.99","176.10","8.80","5.41","161.89","","2019-02-25","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=RM427453323DE","Complete","2019-02-25","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612 - Fully Assembled","","billed","156.11","1","156.11"
"142072","2019-02-23","Mobile","AL","36693","United States of America","","DHL Standard Ground Rate","19.99","174.36","8.72","5.36","160.28","","2019-02-25","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=RM427453425DE","Complete","2019-02-25","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438 - Fully Assembled","","billed","154.37","1","154.37"
"143589","2019-03-09","Longview","TX","75605","United States of America","","DHL Standard Ground Rate","19.99","168.24","8.41","5.18","154.65","","2019-03-11","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=RM427508089DE","Complete","2019-03-11","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438 - Fully Assembled","","billed","174.37","1","148.25"
"143599","2019-03-09","Providence","RI","02903","United States of America","","DHL Standard Ground Rate","19.99","196.10","9.80","5.99","180.31","","2019-03-11","http://www.dhl.com/content/g0/en/express/tracking.shtml?brand=DHL&AWB=RM427508132DE","Complete","2019-03-11","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612 - Fully Assembled","","billed","176.11","1","176.11"
